rank_date,date_id,country,country_code,rank,previous_rank,rank_change,total_points,previous_points,confederation,source_url
2023-07-20,id14079,Cambodia,CAM,176.0,176.0,0.0,942.97,942.97,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Belize,BLZ,177.0,177.0,0.0,939.96,939.96,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,St Vincent and the Grenadines,VIN,178.0,178.0,0.0,938.28,938.28,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Montserrat,MSR,179.0,179.0,0.0,938.02,938.02,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Mauritius,MRI,180.0,180.0,0.0,936.09,936.03,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Chad,CHA,181.0,181.0,0.0,930.22,930.22,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Macau,MAC,182.0,182.0,0.0,913.68,913.68,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Mongolia,MNG,183.0,183.0,0.0,908.71,908.71,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Dominica,DMA,184.0,185.0,1.0,904.88,904.88,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bhutan,BHU,185.0,184.0,-1.0,900.65,906.36,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,São Tomé and Príncipe,STP,186.0,187.0,1.0,900.07,900.07,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Laos,LAO,187.0,188.0,1.0,899.58,899.58,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Cook Islands,COK,188.0,189.0,1.0,899.33,899.33,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bangladesh,BAN,189.0,192.0,3.0,892.44,889.5,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Brunei Darussalam,BRU,190.0,191.0,1.0,891.12,891.12,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Djibouti,DJI,191.0,193.0,2.0,889.2,889.2,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Timor-Leste,TLS,192.0,195.0,3.0,860.45,860.45,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Cayman Islands,CAY,193.0,197.0,4.0,859.83,859.83,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Seychelles,SEY,194.0,196.0,2.0,856.71,860.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Eritrea,ERI,195.0,198.0,3.0,855.56,855.56,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Somalia,SOM,196.0,199.0,3.0,854.72,854.72,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Bahamas,BAH,197.0,200.0,3.0,852.87,852.87,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Gibraltar,GIB,198.0,202.0,4.0,851.64,851.64,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Aruba,ARU,199.0,203.0,4.0,850.88,850.88,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Liechtenstein,LIE,200.0,204.0,4.0,848.82,848.82,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Pakistan,PAK,201.0,201.0,0.0,847.67,852.13,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Turks and Caicos Islands,TCA,202.0,205.0,3.0,839.39,839.39,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Guam,GUM,203.0,206.0,3.0,838.33,838.33,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Sri Lanka,SRI,204.0,207.0,3.0,825.25,825.25,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,US Virgin Islands,VIR,205.0,208.0,3.0,816.59,816.59,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,British Virgin Islands,VGB,206.0,209.0,3.0,804.11,804.11,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,Anguilla,AIA,207.0,210.0,3.0,785.69,785.69,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-07-20,id14079,San Marino,SMR,208.0,211.0,3.0,753.11,753.11,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14079
2023-09-21,id14142,Argentina,ARG,1.0,1.0,0.0,1851.41,1843.73,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,France,FRA,2.0,2.0,0.0,1840.76,1843.54,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Brazil,BRA,3.0,3.0,0.0,1837.61,1828.27,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,England,ENG,4.0,4.0,0.0,1794.34,1797.39,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Belgium,BEL,5.0,5.0,0.0,1792.64,1788.55,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Croatia,CRO,6.0,6.0,0.0,1747.83,1742.55,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Netherlands,NED,7.0,7.0,0.0,1743.15,1731.23,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Portugal,POR,8.0,9.0,1.0,1728.58,1718.25,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Italy,ITA,9.0,8.0,-1.0,1727.37,1726.58,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Spain,ESP,10.0,10.0,0.0,1710.72,1703.45,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,USA,USA,11.0,11.0,0.0,1678.71,1674.48,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Mexico,MEX,12.0,12.0,0.0,1661.46,1665.59,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Morocco,MAR,13.0,14.0,1.0,1658.32,1655.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Switzerland,SUI,14.0,13.0,-1.0,1654.11,1661.12,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Germany,GER,15.0,15.0,0.0,1637.9,1636.32,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Colombia,COL,16.0,17.0,1.0,1629.6,1624.91,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Uruguay,URU,17.0,16.0,-1.0,1626.51,1633.13,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Denmark,DEN,18.0,19.0,1.0,1606.84,1597.37,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Japan,JPN,19.0,20.0,1.0,1605.2,1595.96,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Senegal,SEN,20.0,18.0,-2.0,1597.01,1612.61,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,IR Iran,IRN,21.0,22.0,1.0,1561.26,1556.59,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Peru,PER,22.0,21.0,-1.0,1551.91,1561.2,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Sweden,SWE,23.0,23.0,0.0,1538.84,1547.11,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Ukraine,UKR,24.0,24.0,0.0,1538.42,1541.25,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Austria,AUT,25.0,29.0,4.0,1537.36,1528.06,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Korea Republic,KOR,26.0,28.0,2.0,1533.01,1529.3,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Australia,AUS,27.0,27.0,0.0,1531.72,1530.45,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Serbia,SRB,28.0,25.0,-3.0,1529.49,1539.03,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Tunisia,TUN,29.0,31.0,2.0,1525.23,1516.66,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Poland,POL,30.0,26.0,-4.0,1524.61,1536.99,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Scotland,SCO,31.0,30.0,-1.0,1522.67,1520.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Hungary,HUN,32.0,36.0,4.0,1517.73,1504.57,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Wales,WAL,33.0,35.0,2.0,1510.52,1506.04,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Algeria,ALG,34.0,33.0,-1.0,1509.5,1511.23,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Egypt,EGY,35.0,34.0,-1.0,1508.93,1509.89,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Chile,CHI,36.0,32.0,-4.0,1504.75,1511.31,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Czechia,CZE,37.0,37.0,0.0,1500.44,1503.69,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Ecuador,ECU,38.0,40.0,2.0,1497.66,1486.47,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Russia,RUS,39.0,38.0,-1.0,1495.53,1495.53,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Nigeria,NGA,40.0,39.0,-1.0,1488.86,1486.48,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Cameroon,CMR,41.0,42.0,1.0,1475.6,1470.97,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Türkiye,TUR,42.0,41.0,-1.0,1475.4,1484.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Norway,NOR,43.0,44.0,1.0,1470.88,1458.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Canada,CAN,44.0,43.0,-1.0,1458.58,1458.58,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Panama,PAN,45.0,45.0,0.0,1452.25,1453.94,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Costa Rica,CRC,46.0,46.0,0.0,1452.1,1453.56,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Romania,ROU,47.0,48.0,1.0,1448.02,1443.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Slovakia,SVK,48.0,47.0,-1.0,1442.84,1447.05,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Mali,MLI,49.0,51.0,2.0,1441.72,1438.01,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Côte d'Ivoire,CIV,50.0,52.0,2.0,1437.89,1433.38,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Greece,GRE,51.0,50.0,-1.0,1437.26,1441.06,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Paraguay,PAR,52.0,49.0,-3.0,1432.08,1442.64,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Venezuela,VEN,53.0,57.0,4.0,1422.83,1417.23,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Finland,FIN,54.0,55.0,1.0,1418.43,1419.47,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Republic of Ireland,IRL,55.0,53.0,-2.0,1416.32,1426.26,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Jamaica,JAM,56.0,58.0,2.0,1413.73,1409.73,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Saudi Arabia,KSA,57.0,54.0,-3.0,1412.82,1421.46,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Burkina Faso,BFA,58.0,56.0,-2.0,1408.87,1419.18,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Slovenia,SVN,59.0,61.0,2.0,1404.72,1391.04,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Ghana,GHA,60.0,60.0,0.0,1400.0,1391.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Qatar,QAT,61.0,59.0,-2.0,1395.57,1395.57,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Albania,ALB,62.0,65.0,3.0,1377.47,1357.39,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Bosnia and Herzegovina,BIH,63.0,62.0,-1.0,1370.37,1381.1,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Congo DR,COD,64.0,69.0,5.0,1369.59,1350.11,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,South Africa,RSA,65.0,63.0,-2.0,1368.25,1368.25,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,North Macedonia,MKD,66.0,68.0,2.0,1362.95,1350.53,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Iceland,ISL,67.0,67.0,0.0,1351.93,1352.98,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Montenegro,MNE,68.0,71.0,3.0,1349.34,1343.45,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Iraq,IRQ,69.0,70.0,1.0,1347.38,1345.21,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,United Arab Emirates,UAE,70.0,72.0,2.0,1342.43,1336.28,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Cabo Verde,CPV,71.0,66.0,-5.0,1337.29,1354.65,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Israel,ISR,72.0,76.0,4.0,1336.34,1323.81,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Oman,OMA,73.0,73.0,0.0,1334.37,1332.45,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Northern Ireland,NIR,74.0,64.0,-10.0,1333.2,1361.17,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Uzbekistan,UZB,75.0,74.0,-1.0,1328.35,1327.58,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,El Salvador,SLV,76.0,75.0,-1.0,1307.0,1325.47,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Honduras,HON,77.0,79.0,2.0,1305.78,1309.23,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Bulgaria,BUL,78.0,77.0,-1.0,1300.74,1315.48,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Georgia,GEO,79.0,78.0,-1.0,1299.32,1312.8,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,China PR,CHN,80.0,80.0,0.0,1297.25,1304.78,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Guinea,GUI,81.0,81.0,0.0,1293.11,1296.75,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Zambia,ZAM,82.0,84.0,2.0,1289.63,1293.77,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Bolivia,BOL,83.0,83.0,0.0,1287.86,1295.09,CONMEBOL,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Jordan,JOR,84.0,82.0,-2.0,1286.36,1296.26,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Luxembourg,LUX,85.0,89.0,4.0,1273.55,1262.72,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Bahrain,BHR,86.0,86.0,0.0,1273.54,1282.05,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Haiti,HAI,87.0,87.0,0.0,1270.76,1272.64,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Gabon,GAB,88.0,85.0,-3.0,1270.55,1285.25,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Uganda,UGA,89.0,92.0,3.0,1259.97,1250.32,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Curaçao,CUW,90.0,88.0,-2.0,1259.4,1267.87,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Armenia,ARM,91.0,90.0,-1.0,1254.47,1252.6,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Equatorial Guinea,EQG,92.0,91.0,-1.0,1248.98,1251.83,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Syria,SYR,93.0,94.0,1.0,1245.81,1241.62,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Benin,BEN,94.0,93.0,-1.0,1245.44,1248.13,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Vietnam,VIE,95.0,95.0,0.0,1243.14,1238.23,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Kyrgyz Republic,KGZ,96.0,97.0,1.0,1228.6,1224.8,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Palestine,PLE,97.0,96.0,-1.0,1224.05,1233.02,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Trinidad and Tobago,TRI,98.0,102.0,4.0,1217.24,1199.74,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Mauritania,MTN,99.0,101.0,2.0,1207.39,1205.18,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Kazakhstan,KAZ,100.0,104.0,4.0,1206.94,1198.24,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Lebanon,LBN,101.0,100.0,-1.0,1205.56,1205.77,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,India,IND,102.0,99.0,-3.0,1204.88,1208.69,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Guatemala,GUA,103.0,107.0,4.0,1200.18,1186.71,CONCACAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,New Zealand,NZL,104.0,103.0,-1.0,1199.04,1199.04,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Belarus,BLR,105.0,98.0,-7.0,1198.22,1212.28,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Guinea-Bissau,GNB,106.0,112.0,6.0,1190.88,1178.93,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Congo,CGO,107.0,106.0,-1.0,1189.9,1190.63,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Madagascar,MAD,108.0,108.0,0.0,1187.8,1186.09,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Kenya,KEN,109.0,105.0,-4.0,1184.14,1191.07,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Tajikistan,TJK,110.0,110.0,0.0,1183.01,1179.54,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Kosovo,KOS,111.0,109.0,-2.0,1181.91,1179.69,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Thailand,THA,112.0,113.0,1.0,1181.21,1174.37,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Mozambique,MOZ,113.0,117.0,4.0,1179.03,1164.25,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Namibia,NAM,114.0,114.0,0.0,1172.41,1172.41,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Estonia,EST,115.0,111.0,-4.0,1172.25,1179.3,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Korea DPR,PRK,116.0,115.0,-1.0,1169.96,1169.96,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Angola,ANG,117.0,116.0,-1.0,1167.7,1169.07,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,The Gambia,GAM,118.0,119.0,1.0,1160.55,1159.82,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Togo,TOG,119.0,122.0,3.0,1158.24,1140.88,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Cyprus,CYP,120.0,118.0,-2.0,1155.95,1163.73,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Azerbaijan,AZE,121.0,121.0,0.0,1147.69,1143.22,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Tanzania,TAN,122.0,124.0,2.0,1146.46,1138.79,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Malawi,MWI,123.0,123.0,0.0,1144.29,1140.65,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Sierra Leone,SLE,124.0,120.0,-4.0,1144.16,1156.11,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Zimbabwe,ZIM,125.0,125.0,0.0,1138.56,1138.56,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Libya,LBY,126.0,127.0,1.0,1133.6,1130.75,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Central African Republic,CTA,127.0,126.0,-1.0,1126.72,1133.5,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Niger,NIG,128.0,128.0,0.0,1120.01,1129.67,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Comoros,COM,129.0,130.0,1.0,1118.62,1119.99,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Sudan,SDN,130.0,131.0,1.0,1109.22,1116.21,CAF,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Faroe Islands,FRO,131.0,129.0,-2.0,1106.52,1126.3,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Philippines,PHI,132.0,135.0,3.0,1099.29,1095.66,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Solomon Islands,SOL,133.0,133.0,0.0,1097.61,1097.61,OFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Malaysia,MAS,134.0,136.0,2.0,1094.9,1091.57,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Kuwait,KUW,135.0,137.0,2.0,1093.38,1090.42,AFC,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
2023-09-21,id14142,Latvia,LVA,136.0,134.0,-2.0,1089.99,1096.19,UEFA,https://inside.fifa.com/fifa-world-ranking/men?dateId=id14142
